,room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
19360,6770238,12367057,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,2,0,1,82,20,51.505178,-0.230341
19361,6770981,35449776,Private room,Westminster,Lancaster Gate,0,,4,1,1,299,1,51.511472,-0.186362
19362,6771177,35451657,Private room,Wandsworth,East Putney,4,5,2,1,1,75,1,51.460438,-0.216654
19363,6771478,27097281,Entire home/apt,Barnet,Mill Hill,9,5,,2,1,147,2,51.619097,-0.254182
19364,6771536,1947122,Private room,Wandsworth,Roehampton and Putney Heath,10,4.5,1,1,2,58,1,51.451851,-0.24219
19365,6771827,33261435,Entire home/apt,Camden,Camden Town with Primrose Hill,12,5,2,0,1,126,1,51.538206,-0.1428
19366,6772217,1125924,Entire home/apt,Hackney,Hackney Downs,5,4.5,,2,1,150,1,51.561403,-0.062087
19367,6772305,35454905,Private room,Southwark,Grange,9,5,2,1,2,105,3,51.496819,-0.074409
19368,6772441,6780234,Entire home/apt,Tower Hamlets,Whitechapel,38,4,5,2,1,167,1,51.512371,-0.06254
19369,6772504,35457284,Private room,Westminster,West End,34,4.5,2,1,1,150,1,51.504365,-0.147635
19370,6772522,1968518,Private room,Redbridge,Roding,1,3,3,1,2,68,1,51.593135,0.035741
19371,6772670,33098584,Entire home/apt,City of London,City of London,28,4.5,,2,2,256,2,51.517904,-0.078958
19372,6772803,35451111,Shared room,Enfield,Lower Edmonton,0,,2,1,1,43,2,51.633047,-0.052387
19373,6773654,35462469,Private room,Richmond upon Thames,South Twickenham,0,,2,1,1,150,1,51.440907,-0.333258
19374,6773679,2539752,Private room,Tower Hamlets,Spitalfields & Banglatown,34,4.5,3,1,1,74,1,51.520868,-0.068435
19375,6773884,24041316,Entire home/apt,Westminster,Regent's Park,3,5,4,2,2,209,,51.525389,-0.175651
19376,6773905,19947436,Entire home/apt,Ealing,Ealing Common,5,5,,6,,419,3,51.50869,-0.301007
19377,6774053,31421018,Private room,Tower Hamlets,Mile End,4,3.5,2,1,1,67,2,51.522985,-0.033381
19378,6774168,5997542,Entire home/apt,Waltham Forest,Lea Bridge,1,,5,2,1,135,1,51.570615,-0.031994
19379,6774422,24194499,Private room,Tower Hamlets,Stepney Green,2,3,3,1,1,37,1,51.517813,-0.050333
19380,6775201,25680850,Entire home/apt,Newham,Canning Town North,2,5,,3,1,262,1,51.523346,0.006956
19381,6775530,35471101,Private room,Hackney,Hoxton West,0,,1,1,1,48,2,51.532386,-0.094201
19382,6775661,3145129,Entire home/apt,Southwark,Chaucer,13,4.5,,3,1,218,2,51.497727,-0.090579
19383,6776022,16564565,Entire home/apt,Bromley,Chelsfield and Pratts Bottom,0,,5,1,1,113,2,51.355815,0.104499
19384,6776411,17507181,Private room,Kensington and Chelsea,Redcliffe,0,,1,1,1,112,1,51.491347,-0.184565
19385,6776959,33426547,Shared room,Kensington and Chelsea,Queen's Gate,5,4,1,1,1,39,1,51.495956,-0.184412
19386,6777561,5182655,Entire home/apt,Hackney,Clissold,8,4.5,2,1,1,98,1,51.555725,-0.087353
19387,6777823,31336933,Entire home/apt,Waltham Forest,Chapel End,4,4,,3,1,196,2,51.593417,-0.009188
19388,6778020,3126448,Private room,Richmond upon Thames,Barnes,8,5,3,1,1,96,3,51.48558,-0.234866
19389,6778090,20259272,Private room,Ealing,East Acton,2,4,1,1,1,37,7,51.515554,-0.25353
19390,6778427,5233194,Entire home/apt,Brent,Harlesden,1,5,4,2,1,113,3,51.544476,-0.246526
19391,6778579,29560739,Private room,Barnet,Childs Hill,0,,2,1,1,103,2,51.560182,-0.198099
19392,6778916,12952456,Private room,Wandsworth,Shaftesbury,7,4.5,2,1,1,75,1,51.462017,-0.16331
19393,6779062,20622285,Private room,Southwark,Grange,0,,2,1,1,75,1,51.495159,-0.07841
19394,6779193,34500082,Private room,Hounslow,Heston Central,5,5,2,1,2,60,1,51.48236,-0.386121
19395,6779331,3145129,Private room,Southwark,Chaucer,13,4.5,4,1,1,83,1,51.498624,-0.090768
19396,6779465,17341992,Private room,Wandsworth,West Putney,4,5,2,1,1,57,1,51.4642,-0.240031
19397,6779526,35054805,Private room,Westminster,St. James's,1,5,2,1,1,128,1,51.507382,-0.124147
19398,6779984,9103923,Private room,Kensington and Chelsea,Colville,0,,2,1,1,90,1,51.517492,-0.209173
19399,6780074,29782406,Private room,Ealing,South Acton,9,5,1,1,1,51,2,51.504151,-0.279314
19400,6780458,25788350,Private room,Islington,Caledonian,1,4,2,1,1,60,1,51.534774,-0.119642
19401,6780657,3126448,Private room,Richmond upon Thames,Barnes,13,5,2,1,1,89,3,51.485855,-0.234389
19402,6781198,21869529,Entire home/apt,Kingston upon Thames,Berrylands,5,4.5,,3,1,194,4,51.398883,-0.278265
19403,6781436,35500024,Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,1,3,,4,,374,1,51.500646,-0.246051
19404,6781576,3862947,Private room,Hackney,King's Park,5,4.5,2,1,2,45,2,51.551383,-0.038018
19405,6781986,3506323,Private room,Bromley,Plaistow and Sundridge,3,5,2,1,1,105,1,51.411219,0.024371
19406,6782126,13410595,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,16,5,,2,2,218,2,51.509858,-0.001025
19407,6782305,35505399,Entire home/apt,Hammersmith and Fulham,North End,1,5,1,0,1,103,1,51.488068,-0.212354
19408,6782377,27786930,Private room,Southwark,East Walworth,0,,2,1,1,82,1,51.492435,-0.084375
19409,6782432,3522958,Entire home/apt,Haringey,Hornsey,8,5,4,2,1,148,4,51.585557,-0.114986
19410,6782475,35506284,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,5,5,5,2,2,144,2,51.508899,0.000227
19411,6782623,4571403,Private room,City of London,City of London,6,5,2,1,2,119,2,51.518478,-0.104499
19412,6782789,6207941,Private room,Tower Hamlets,St. Peter's,2,4,2,1,,57,2,51.535045,-0.054648
19413,6782995,23786832,Private room,Tower Hamlets,Shadwell,4,4.5,1,1,1,60,1,51.510315,-0.056246
19414,6783049,31875789,Entire home/apt,Waltham Forest,Hale End and Highams Park,3,4.5,4,1,1,150,2,51.607765,-0.005812
19415,6785679,35526898,Entire home/apt,Westminster,Harrow Road,12,5,,2,1,209,3,51.530231,-0.201135
19416,6786724,35532006,Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,15,5,2,1,,142,1,51.455533,-0.320706
19417,6786856,15297003,Entire home/apt,Tower Hamlets,Limehouse,2,4.5,2,1,1,127,2,51.511782,-0.035909
19418,6787805,9300754,Private room,Tower Hamlets,Bow West,1,4,2,1,1,60,1,51.527531,-0.035876
19419,6787976,33098584,Entire home/apt,Islington,Clerkenwell,3,4.5,2,1,1,143,2,51.531134,-0.116657
19420,6788125,26782434,Entire home/apt,Haringey,Alexandra,3,4.5,3,1,1,150,1,51.597814,-0.124641
19421,6788203,34064935,Private room,Hackney,Woodberry Down,0,,2,1,1,110,1,51.57488,-0.085526
19422,6788309,35538688,Entire home/apt,Kingston upon Thames,St. Mark's,3,5,4,1,1,150,7,51.393358,-0.308122
19423,6788316,3432058,Entire home/apt,Westminster,Maida Vale,14,5,2,1,1,218,2,51.531318,-0.187524
19424,6788449,1122293,Entire home/apt,Newham,Canning Town South,0,,3,2,1,150,14,51.512764,0.01623
19425,6788921,35541218,Entire home/apt,Tower Hamlets,Shadwell,2,4.5,4,2,2,225,2,51.510623,-0.051605
19426,6789121,35542120,Entire home/apt,Ealing,East Acton,3,5,4,2,2,165,5,51.508082,-0.245805
19427,6789136,35542130,Private room,Islington,Canonbury,0,,1,1,2,75,1,51.543189,-0.092787
19428,6789150,35542215,Private room,Tower Hamlets,Weavers,4,5,2,1,1,86,2,51.529595,-0.071803
19429,6789251,35230802,Private room,Newham,Canning Town North,12,3,3,1,1,33,1,51.522568,0.012079
19430,6789493,26957264,Private room,Brent,Tokyngton,0,,1,1,1,45,1,51.558164,-0.283262
19431,6789549,35543894,Entire home/apt,Ealing,East Acton,3,5,4,2,1,128,7,51.522779,-0.259714
19432,6789688,27834248,Entire home/apt,Brent,Harlesden,0,,,2,1,150,6,51.536197,-0.253005
19433,6789731,857701,Entire home/apt,Westminster,St. James's,5,4.5,,2,2,298,2,51.509693,-0.132433
19434,6789991,21260378,Entire home/apt,Waltham Forest,Higham Hill,1,5,4,2,1,105,20,51.594472,-0.036468
19435,6790092,7718327,Private room,Ealing,Northfield,2,4,2,1,1,40,2,51.498044,-0.304865
19436,6790399,13670833,Entire home/apt,Kingston upon Thames,St. Mark's,3,4,3,2,1,120,3,51.398083,-0.293294
19437,6790435,35547172,Entire home/apt,Islington,Bunhill,6,5,4,1,1,356,2,51.527433,-0.090475
19438,6790443,35547477,Entire home/apt,Camden,Holborn and Covent Garden,6,5,2,1,1,223,2,51.518177,-0.108696
19439,6790555,30467634,Private room,Camden,St. Pancras and Somers Town,0,,1,1,1,90,1,51.535963,-0.134665
19440,6791176,33368300,Entire home/apt,Hackney,Cazenove,2,2.5,2,1,1,90,1,51.56249,-0.068739
19441,6791276,31325448,Private room,Haringey,Hornsey,13,4.5,2,1,1,97,1,51.590048,-0.122156
19442,6791280,21083998,Entire home/apt,Westminster,Marylebone High Street,5,4,5,2,3,256,2,51.523515,-0.151271
19443,6791827,25630936,Private room,Haringey,West Green,0,,1,1,,45,1,51.593805,-0.094759
19444,6791842,35553821,Private room,Merton,Hillside,6,4,2,1,1,83,1,51.423075,-0.205956
19445,6792414,35556256,Entire home/apt,Hammersmith and Fulham,College Park and Old Oak,0,,2,0,1,90,1,51.516946,-0.2257
19446,6792894,35558487,Private room,Richmond upon Thames,Barnes,0,,1,1,1,37,1,51.487101,-0.230802
19447,6793158,34689682,Private room,Westminster,St. James's,2,5,2,1,1,262,1,51.511902,-0.130192
19448,6793283,9048456,Entire home/apt,Southwark,The Lane,2,5,2,1,1,120,7,51.464208,-0.069012
19449,6793443,35560962,Private room,Brent,Mapesbury,4,5,1,1,1,38,1,51.551837,-0.212928
19450,6793678,35562060,Private room,Richmond upon Thames,Hampton North,0,,2,1,1,75,1,51.424673,-0.38218
19451,6794104,35562971,Entire home/apt,Barnet,Coppetts,0,,,2,1,180,1,51.614335,-0.157082
19452,6794402,101037,Entire home/apt,Ealing,Acton Central,7,4.5,,3,,254,2,51.514492,-0.266749
19453,6794650,35564463,Entire home/apt,Tower Hamlets,Bromley North,0,,2,2,,209,1,51.524865,-0.013342
19454,6795064,35230802,Private room,Newham,Canning Town North,14,3.5,3,1,1,37,1,51.521353,0.0135
19455,6795115,35568529,Entire home/apt,Hackney,Shacklewell,5,4.5,4,2,1,172,2,51.551941,-0.076906
19456,6795406,35569863,Entire home/apt,Wandsworth,Southfields,1,5,4,2,1,180,1,51.449762,-0.201887
19457,6795944,14752936,Entire home/apt,Hackney,Hoxton East & Shoreditch,2,4,4,2,,225,1,51.524616,-0.07985
19458,6796398,12243051,Entire home/apt,Islington,Canonbury,10,4,4,1,1,120,2,51.54502,-0.089386
19459,6796610,3476069,Entire home/apt,City of London,City of London,6,5,2,1,1,194,1,51.512844,-0.101405
19460,6796691,35575402,Entire home/apt,Tower Hamlets,Bow East,2,5,2,1,1,73,4,51.536469,-0.031929
19461,6796805,35576162,Entire home/apt,Ealing,Walpole,2,5,,2,,187,7,51.504845,-0.321033
19462,6797276,12860942,Private room,Hackney,Hoxton West,0,,2,1,1,74,1,51.532619,-0.086168
19463,6797315,18200420,Entire home/apt,Camden,West Hampstead,2,5,4,2,,263,3,51.551577,-0.1895
19464,6797406,6009615,Entire home/apt,Lambeth,Larkhall,7,4.5,4,1,1,112,3,51.463567,-0.122403
19465,6797501,20303886,Private room,Hackney,London Fields,1,5,1,1,1,60,1,51.536601,-0.061605
19466,6797581,35581601,Entire home/apt,Westminster,Bryanston and Dorset Square,7,4.5,3,0,1,146,,51.522617,-0.158768
19467,6797700,5808582,Entire home/apt,Waltham Forest,Hoe Street,11,5,2,1,1,97,14,51.581009,-0.013084
19468,6798010,9593490,Entire home/apt,Lambeth,Coldharbour,17,4.5,4,2,1,150,3,51.461076,-0.113367
19469,6798035,1444493,Entire home/apt,Kensington and Chelsea,Courtfield,19,4.5,5,1,,187,2,51.494089,-0.178895
19470,6798226,24194499,Private room,Tower Hamlets,Stepney Green,7,3.5,3,1,1,45,1,51.517634,-0.05125
19471,6798298,35014451,Private room,Brent,Mapesbury,0,,2,1,1,120,1,51.556855,-0.227046
19472,6798349,2532311,Entire home/apt,Westminster,Queen's Park,0,,2,1,1,142,1,51.529958,-0.204222
19473,6798663,32576517,Entire home/apt,Hackney,Hoxton East & Shoreditch,1,5,4,2,1,90,1,51.52358,-0.081481
19474,6798788,647136,Private room,Croydon,Thornton Heath,2,,4,1,,51,2,51.407658,-0.089751
19475,6799402,24725180,Private room,Tower Hamlets,Bow East,1,4,2,1,1,60,1,51.530279,-0.026681
19476,6799480,21241056,Shared room,Lambeth,Stockwell,4,4,4,1,2,52,1,51.472086,-0.125102
19477,6799780,8856375,Private room,Lambeth,Ferndale,1,4,1,1,1,75,7,51.460251,-0.124522
19478,6799797,29582846,Entire home/apt,Tower Hamlets,Mile End,20,5,4,1,1,143,3,51.515165,-0.028063
19479,6801120,1433042,Private room,Brent,Harlesden,1,4,2,1,1,90,2,51.544902,-0.247011
19480,6801156,29317768,Entire home/apt,Croydon,South Norwood,2,5,2,1,1,83,1,51.403452,-0.06934
19481,6801173,35573342,Entire home/apt,Wandsworth,Bedford,12,5,2,1,1,142,,51.436967,-0.154431
19482,6801773,2609287,Private room,Westminster,Little Venice,5,3.5,2,1,,45,4,51.521069,-0.172378
19483,6802252,6306078,Entire home/apt,Hammersmith and Fulham,Munster,7,4.5,5,2,1,299,1,51.475594,-0.210514
19484,6802256,13770205,Entire home/apt,Bromley,Darwin,16,5,2,1,1,118,1,51.342211,0.03008
19485,6803399,35615568,Private room,Tower Hamlets,Spitalfields & Banglatown,1,5,2,1,2,67,2,51.517485,-0.069541
19486,6803641,10889172,Entire home/apt,Wandsworth,Thamesfield,6,4.5,3,2,1,165,2,51.464367,-0.212759
19487,6803998,5871167,Entire home/apt,Merton,Colliers Wood,2,5,2,1,1,105,1,51.422117,-0.172583
19488,6804194,32198428,Entire home/apt,Hammersmith and Fulham,Addison,15,5,,3,2,361,4,51.498854,-0.212874
19489,6804924,48801,Entire home/apt,Hackney,De Beauvoir,2,3.5,4,2,1,120,7,51.542695,-0.083445
19490,6805186,8227322,Private room,Lambeth,Tulse Hill,11,5,2,1,,68,2,51.454046,-0.119438
19491,6805351,2667206,Private room,Lambeth,Streatham Hill,0,,2,1,1,67,3,51.438229,-0.110193
19492,6805370,31066062,Entire home/apt,Wandsworth,Queenstown,0,,4,1,1,376,,51.483569,-0.150625
19493,6805739,35626181,Entire home/apt,Kensington and Chelsea,Earl's Court,9,4.5,2,1,1,68,1,51.489482,-0.191233
19494,6805764,10825967,Private room,Greenwich,Thamesmead Moorings,0,,2,1,1,135,1,51.501605,0.086818
19495,6805860,6684637,Entire home/apt,Haringey,Noel Park,2,5,5,3,1,120,14,51.595685,-0.095881
19496,6806396,21083998,Entire home/apt,Tower Hamlets,Canary Wharf,4,4.5,5,2,,233,3,51.502156,-0.019319
19497,6806652,6184917,Private room,Hackney,Hoxton East & Shoreditch,0,,3,1,1,150,10,51.536534,-0.079635
19498,6806841,34207317,Entire home/apt,Lambeth,Prince's,11,4.5,,2,2,299,4,51.489322,-0.115897
19499,6807286,29555126,Private room,Lewisham,Evelyn,21,4.5,1,1,,56,1,51.489868,-0.048961
19500,6807348,27827461,Entire home/apt,Ealing,Southfield,2,4.5,2,1,1,135,15,51.495487,-0.270664
19501,6807397,35556707,Entire home/apt,Kensington and Chelsea,Redcliffe,8,4.5,2,1,1,180,1,51.486421,-0.188776
19502,6807475,20014555,Private room,Hammersmith and Fulham,Fulham Reach,3,4.5,2,1,1,58,1,51.484392,-0.212402
19503,6808074,35638981,Private room,Southwark,Riverside,0,,1,1,1,150,1,51.500561,-0.07227
19504,6808249,35639851,Entire home/apt,Brent,Brondesbury Park,7,4,2,0,1,98,2,51.544324,-0.225276
19505,6808690,35642080,Entire home/apt,Hackney,Hoxton West,8,5,4,2,2,203,7,51.531255,-0.094099
19506,6808975,35639851,Entire home/apt,Brent,Brondesbury Park,5,4.5,3,1,1,120,1,51.543888,-0.224845
19507,6810856,6261125,Entire home/apt,Westminster,Bayswater,15,4.5,,2,1,218,1,51.517753,-0.194855
19508,6810972,28178207,Private room,Lewisham,New Cross,33,4.5,3,1,1,55,1,51.480223,-0.03798
19509,6811161,35649810,Private room,Tower Hamlets,Spitalfields & Banglatown,3,4.5,2,1,1,74,2,51.520207,-0.067664
19510,6811366,35493752,Private room,Tower Hamlets,Bow West,2,4.5,2,1,0,45,2,51.527428,-0.031576
19511,6811604,10786653,Entire home/apt,Islington,Junction,4,5,,4,2,376,2,51.557726,-0.134052
19512,6811617,20544193,Entire home/apt,Camden,Kilburn,17,5,,5,,396,,51.543277,-0.19573
19513,6812167,19189227,Entire home/apt,Tower Hamlets,St. Peter's,0,,4,1,1,224,2,51.526984,-0.056187
19514,6812223,18128430,Entire home/apt,Richmond upon Thames,South Richmond,2,5,5,2,1,111,2,51.456143,-0.297805
19515,6813803,24407660,Entire home/apt,Kensington and Chelsea,Redcliffe,18,4.5,4,2,2,346,1,51.488578,-0.191663
19516,6814501,35680812,Private room,Richmond upon Thames,Heathfield,1,5,1,1,,38,2,51.45522,-0.370446
19517,6814554,29293723,Private room,Tower Hamlets,Poplar,38,4,3,1,2,69,1,51.507748,-0.00747
19518,6814788,10846463,Private room,Hammersmith and Fulham,Ravenscourt Park,1,3,4,1,3,150,2,51.492547,-0.235224
19519,6815288,35684369,Entire home/apt,Lambeth,Larkhall,5,5,3,1,1,83,3,51.466676,-0.126252
19520,6815434,22995417,Private room,Lewisham,Blackheath,5,4,2,1,1,53,1,51.458953,0.002258
19521,6815789,35687671,Private room,Southwark,East Walworth,3,5,2,1,1,75,1,51.488151,-0.081036
19522,6816736,6372543,Private room,Newham,Stratford and New Town,13,5,2,1,1,89,1,51.54834,-0.006331
19523,6816869,35694466,Private room,Lewisham,New Cross,7,5,2,1,1,44,5,51.480718,-0.050905
19524,6817477,1876834,Private room,Hackney,Hoxton West,0,,1,1,1,59,1,51.534369,-0.089248
19525,6817768,449556,Entire home/apt,Southwark,Surrey Docks,3,4.5,4,2,2,128,4,51.507816,-0.040022
19526,6817796,35620341,Private room,Southwark,Camberwell Green,3,4.5,2,1,1,54,2,51.478747,-0.104098
19527,6817827,1875801,Entire home/apt,Tower Hamlets,St. Katharine's & Wapping,1,,,2,2,202,3,51.507637,-0.051707
19528,6818186,35702298,Private room,Barnet,Finchley Church End,0,,5,1,1,71,1,51.596883,-0.210271
19529,6818212,35649810,Private room,Tower Hamlets,Spitalfields & Banglatown,3,4.5,2,1,1,89,2,51.522119,-0.066344
19530,6818451,5416042,Entire home/apt,Tower Hamlets,Weavers,1,5,3,1,1,113,14,51.530429,-0.068813
19531,6818683,8380686,Entire home/apt,Wandsworth,Thamesfield,0,,4,2,,180,10,51.46756,-0.217654
19532,6818798,35706145,Private room,Wandsworth,Nightingale,3,5,1,1,1,67,1,51.44129,-0.158499
19533,6819207,1020873,Entire home/apt,Lambeth,Ferndale,1,5,4,1,1,150,2,51.463275,-0.123929
19534,6819233,5458730,Private room,Tower Hamlets,Bromley South,1,5,2,1,1,45,1,51.522627,-0.022299
19535,6819464,225618,Entire home/apt,Hackney,Clissold,3,4.5,,3,1,263,2,51.55545,-0.081614
19536,6819565,15273961,Entire home/apt,Waltham Forest,William Morris,2,5,3,2,1,90,3,51.591239,-0.025172
19537,6819615,940526,Private room,Haringey,West Green,0,,5,1,1,112,2,51.59199,-0.090388
19538,6820261,35715828,Private room,Greenwich,Middle Park and Sutcliffe,0,,2,1,1,60,1,51.450522,0.027075
19539,6821288,815283,Entire home/apt,Islington,Bunhill,1,5,4,2,1,218,3,51.530109,-0.100632
19540,6821517,2695072,Entire home/apt,Brent,Mapesbury,4,4,2,0,1,65,1,51.554518,-0.216168
19541,6822298,14475793,Entire home/apt,Islington,St. George's,16,4.5,2,1,1,111,3,51.559401,-0.125506
19542,6822660,4608727,Entire home/apt,Islington,Junction,4,4.5,,4,,687,1,51.561958,-0.137694
19543,6822682,35732769,Entire home/apt,Hounslow,Brentford,21,5,,2,2,233,3,51.490807,-0.302949
19544,6822700,35619638,Private room,Hammersmith and Fulham,Fulham Reach,4,4.5,2,1,1,105,1,51.48249,-0.219485
19545,6824257,34557020,Entire home/apt,Ealing,East Acton,8,4.5,,3,1,223,3,51.518942,-0.255598
19546,6824264,341629,Entire home/apt,Westminster,Bayswater,1,5,2,1,1,213,5,51.518556,-0.196348
19547,6824448,35709520,Entire home/apt,Westminster,Warwick,0,,3,1,1,376,1,51.487942,-0.140083
19548,6824649,22709774,Entire home/apt,Tower Hamlets,St. Dunstan's,2,5,4,1,1,113,5,51.519045,-0.040634
19549,6824732,14261720,Entire home/apt,Waltham Forest,Lea Bridge,1,5,4,2,1,150,3,51.569711,-0.022339
19550,6824745,7476006,Private room,Enfield,Palmers Green,3,5,3,1,1,75,1,51.618957,-0.106138
19551,6825120,4580255,Entire home/apt,Tower Hamlets,Bromley South,10,5,3,2,1,90,1,51.523066,-0.014664
19552,6825417,20486420,Private room,Hackney,Clissold,5,4.5,2,1,1,98,1,51.557445,-0.080789
19553,6825684,35754291,Private room,Islington,Clerkenwell,6,4,3,1,1,73,1,51.527447,-0.109556
19554,6825820,3483749,Entire home/apt,Hackney,Hoxton East & Shoreditch,4,4,2,1,1,145,3,51.531583,-0.080169
19555,6825821,35754696,Entire home/apt,Kensington and Chelsea,Courtfield,3,5,2,2,2,316,2,51.493043,-0.179167
19556,6825875,29387826,Entire home/apt,Hammersmith and Fulham,Wormholt and White City,2,5,,5,,449,3,51.508468,-0.234748
19557,6825946,26177738,Entire home/apt,Camden,Bloomsbury,3,4.5,4,2,1,88,1,51.524781,-0.124748
19558,6826533,57807,Entire home/apt,Lewisham,Brockley,4,4.5,,3,3,225,3,51.464399,-0.033629
19559,6826969,35759994,Private room,Wandsworth,Southfields,11,5,2,1,1,75,2,51.444663,-0.202723
19560,6826998,35761495,Private room,Richmond upon Thames,Hampton,29,4.5,2,1,1,38,1,51.421716,-0.378179
19561,6827113,35190368,Entire home/apt,Hackney,Brownswood,1,4,4,2,1,113,1,51.565875,-0.096899
19562,6827215,35762446,Private room,Camden,Swiss Cottage,2,4.5,3,1,,118,1,51.540778,-0.174838
19563,6827261,16903191,Private room,Islington,Junction,0,,1,1,1,54,1,51.557369,-0.137964
19564,6827413,31971323,Private room,Wandsworth,St. Mary's Park,0,,2,1,1,45,2,51.470699,-0.176806
19565,6827474,35762446,Private room,Camden,Belsize,2,4,3,1,,127,1,51.544009,-0.174261
19566,6827618,5235225,Entire home/apt,Southwark,Riverside,2,4.5,2,1,1,90,2,51.497617,-0.062839
19567,6827635,26193872,Entire home/apt,Enfield,Southgate,7,5,4,1,1,89,10,51.630877,-0.126348
19568,6827685,13447086,Entire home/apt,Hackney,London Fields,2,5,,3,,143,7,51.54254,-0.070045
19569,6827735,5500625,Entire home/apt,Wandsworth,Wandsworth Common,4,5,3,1,1,104,3,51.439354,-0.1696
